248	0	0	0	0
0	0	0	0	0
2	1.24509e-22	9.06363e-85	5.76368e-86	7.24445e-33
4	6.1473e-22	2.76251e-82	5.18505e-84	5.80439e-32
6	2.90484e-21	9.51586e-80	4.66102e-82	4.50794e-31
8	1.36746e-20	3.38082e-77	4.20202e-80	3.44179e-30
10	6.42662e-20	1.19177e-74	3.8124e-78	2.5822e-29
12	3.01685e-19	4.10915e-72	3.49098e-76	1.90247e-28
14	1.41524e-18	1.37816e-69	3.23144e-74	1.37564e-27
16	6.6373e-18	4.48421e-67	3.02322e-72	9.75646e-27
18	3.11292e-17	1.41309e-64	2.85282e-70	6.78314e-26
20	1.46015e-16	4.30672e-62	2.7054e-68	4.6204e-25
22	6.84861e-16	1.26776e-59	2.56644e-66	3.08183e-24
24	3.21049e-15	3.59965e-57	2.42339e-64	2.01187e-23
26	1.50299e-14	9.84477e-55	2.26693e-62	1.28484e-22
28	7.01941e-14	2.58959e-52	2.09181e-60	8.02373e-22
30	3.26659e-13	6.54106e-50	1.89708e-58	4.89825e-21
32	1.51301e-12	1.58387e-47	1.68576e-56	2.9227e-20
34	6.96877e-12	3.66985e-45	1.46401e-54	1.70514e-19
36	3.19071e-11	8.12032e-43	1.23995e-52	9.74315e-19
38	1.45299e-10	1.71221e-40	1.02228e-50	5.48288e-18
40	6.59249e-10	3.43222e-38	8.19106e-49	3.08837e-17
42	2.99019e-09	6.52396e-36	6.36896e-47	1.81636e-16
44	1.3625e-08	1.17256e-33	4.79894e-45	1.21442e-15
46	6.27242e-08	1.98649e-31	3.49924e-43	1.01406e-14
48	2.93095e-07	3.16129e-29	2.46581e-41	1.0558e-13
50	1.3917e-06	4.70758e-27	1.67683e-39	1.23833e-12
52	6.68815e-06	6.53164e-25	1.09881e-37	1.48647e-11
54	3.22587e-05	8.40331e-23	6.92758e-36	1.7344e-10
56	0.000154607	9.97124e-21	4.19512e-34	1.92183e-09
58	0.000729721	1.08471e-18	2.4357e-32	1.99975e-08
60	0.00336407	1.07463e-16	1.35323e-30	1.94068e-07
62	0.0149639	9.62657e-15	7.17886e-29	1.74695e-06
64	0.0627212	7.7401e-13	3.62808e-27	1.45119e-05
66	0.238588	5.54773e-11	1.74265e-25	0.000110661
68	0.793057	3.52786e-09	7.93985e-24	0.000770366
70	1.19608	1.98969e-07	3.43213e-22	0.0048678
72	1.44486	1.00103e-05	1.4188e-20	0.0277607
74	1.63562	0.000452826	5.79195e-19	0.142258
76	1.78248	0.0183039	2.54868e-17	0.655568
78	1.90208	0.635908	1.38374e-15	2.77007
80	1.98166	0.852292	9.59173e-14	3.71901
82	2.03101	0.783377	7.43899e-12	3.29977
84	2.06019	0.487385	5.62058e-10	1.82644
86	2.07713	0.668661	3.83791e-08	1.03057
88	2.08695	0.968482	2.27514e-06	1.59953
90	2.09268	0.964367	0.000113446	2.27108
92	2.09603	0.664097	0.00459118	3.42476
94	2.09797	0.0647781	0.142534	4.98241
96	2.09904	0.0514065	0.195252	5.67579
98	2.09959	0.0516155	0.20004	5.99047
100	2.09983	0.0479953	0.210622	6.1584
102	2.09997	0.0312921	0.25962	6.26158
104	2.10014	0.00360195	0.369031	6.32947
106	2.10035	0.000356025	0.392534	6.3718
108	2.10056	0.000103703	0.397357	6.39592
110	2.10072	5.25227e-05	0.401388	6.40836
112	2.10083	3.35215e-05	0.404142	6.41425
114	2.10093	3.19521e-05	0.404922	6.41687
116	2.10104	3.18647e-05	0.405127	6.41804
118	2.10117	2.50423e-05	0.40526	6.41861
120	2.10132	1.13086e-05	0.405358	6.41896
122	2.10149	4.04071e-06	0.405414	6.41922
124	2.10166	1.79396e-06	0.405441	6.41942
126	2.1018	1.22058e-06	0.405455	6.41957
128	2.10191	1.18973e-06	0.405461	6.41967
130	2.10199	1.26755e-06	0.405464	6.41974
132	2.10204	1.09994e-06	0.405466	6.41978
134	2.10207	7.51579e-07	0.405468	6.4198
136	2.10208	4.55152e-07	0.405469	6.41981
138	2.10209	2.64709e-07	0.405469	6.41982
140	2.10209	1.19073e-07	0.40547	6.41982
142	2.10209	4.09892e-08	0.40547	6.41982
144	2.10209	1.29224e-08	0.40547	6.41982
146	2.10209	4.67948e-09	0.40547	6.41982
148	2.1021	2.14396e-09	0.40547	6.41982
150	2.10211	1.30807e-09	0.40547	6.41983
152	2.10211	1.00321e-09	0.40547	6.41983
154	2.10211	8.76863e-10	0.40547	6.41983
156	2.10211	8.42702e-10	0.40547	6.41983
158	2.10211	8.05106e-10	0.40547	6.41983
160	2.10211	6.78282e-10	0.40547	6.41983
162	2.1021	4.60208e-10	0.40547	6.41983
164	2.10208	2.43499e-10	0.40547	6.41982
166	2.10207	1.13028e-10	0.40547	6.41982
168	2.10206	5.42401e-11	0.40547	6.41981
170	2.10205	2.89195e-11	0.40547	6.41981
172	2.10205	1.59829e-11	0.40547	6.41981
174	2.10206	8.33367e-12	0.40547	6.41981
176	2.10208	4.21754e-12	0.40547	6.41982
178	2.1021	2.29149e-12	0.40547	6.41983
180	2.10211	1.359e-12	0.40547	6.41983
182	2.10212	7.81872e-13	0.40547	6.41983
184	2.10213	3.91594e-13	0.40547	6.41983
186	2.10213	1.69324e-13	0.40547	6.41983
188	2.10213	6.7101e-14	0.40547	6.41983
190	2.10213	2.6069e-14	0.40547	6.41983
192	2.10213	9.94766e-15	0.40547	6.41983
194	2.10213	3.53559e-15	0.40547	6.41983
196	2.10213	1.12135e-15	0.40547	6.41983
198	2.10213	3.1542e-16	0.40547	6.41983
200	2.10213	8.13021e-17	0.40547	6.41983
202	2.10213	2.10221e-17	0.40547	6.41983
204	2.10213	6.62042e-18	0.40547	6.41983
206	2.10213	3.21429e-18	0.40547	6.41983
208	2.10212	2.34222e-18	0.40547	6.41983
210	2.1021	2.04976e-18	0.40547	6.41983
212	2.10205	1.9013e-18	0.40547	6.41981
214	2.10193	1.81276e-18	0.40547	6.41978
216	2.10164	1.76666e-18	0.40547	6.41965
218	2.10089	1.75077e-18	0.40547	6.41922
220	2.09895	1.75354e-18	0.405463	6.41776
222	2.09399	1.76604e-18	0.405378	6.41273
224	2.08157	1.78029e-18	0.403894	6.39595
226	2.05194	1.78349e-18	0.374172	6.34372
228	1.98719	1.74899e-18	0.291533	6.20162
230	1.86087	1.63378e-18	0.275107	5.88487
232	1.63858	1.39987e-18	0.263059	5.27461
234	1.25414	1.05832e-18	0.20646	4.03175
236	0.615737	6.88182e-19	0.0397252	1.66456
238	0.229872	3.83887e-19	0.00292376	0.472436
240	0.0993331	1.86084e-19	0.000299076	0.163204
242	0.0442812	7.96041e-20	3.11163e-05	0.0595937
244	0.0194391	3.02208e-20	3.12788e-06	0.0220347
246	0.00735929	9.55011e-21	2.95963e-07	0.00732212
248	0	0	0	0
0	0	0	0	0
2	7.47416e-24	2.04475e-86	2.27834e-92	6.38059e-36
4	3.71963e-23	3.25577e-84	1.27393e-90	6.53722e-35
6	1.7758e-22	5.06721e-82	7.04382e-89	6.77566e-34
8	8.46055e-22	7.70503e-80	3.85829e-87	7.05277e-33
10	4.02984e-21	1.14402e-77	2.0985e-85	7.28821e-32
12	1.91924e-20	1.6577e-75	1.13741e-83	7.42582e-31
14	9.13973e-20	2.34279e-73	6.1796e-82	7.42976e-30
16	4.35198e-19	3.22747e-71	3.39823e-80	7.28196e-29
18	2.07181e-18	4.33149e-69	1.9224e-78	6.98036e-28
20	9.85989e-18	5.66011e-67	1.14833e-76	6.53703e-27
22	4.69043e-17	7.19842e-65	7.5138e-75	5.9756e-26
24	2.23036e-16	8.90825e-63	5.59371e-73	5.32799e-25
26	1.0603e-15	1.07305e-60	4.82203e-71	4.63062e-24
28	5.04116e-15	1.25971e-58	4.73254e-69	3.92045e-23
30	2.39835e-14	1.44564e-56	5.08369e-67	3.23136e-22
32	1.14245e-13	1.63209e-54	5.74444e-65	2.59131e-21
34	5.45174e-13	1.83496e-52	6.63201e-63	2.02053e-20
36	2.60677e-12	2.10173e-50	7.67805e-61	1.5309e-19
38	1.24868e-11	2.55884e-48	8.81108e-59	1.12637e-18
40	5.98774e-11	3.58145e-46	9.9494e-57	8.04234e-18
42	2.8712e-10	6.45547e-44	1.10014e-54	5.5687e-17
44	1.3751e-09	1.5919e-41	1.18718e-52	3.73682e-16
46	6.57252e-09	4.94083e-39	1.24712e-50	2.42846e-15
48	3.1357e-08	1.68473e-36	1.27286e-48	1.5274e-14
50	1.49594e-07	5.77622e-34	1.26017e-46	9.29166e-14
52	7.16267e-07	1.91003e-31	1.2085e-44	5.46394e-13
54	3.45991e-06	5.979e-29	1.12119e-42	3.10441e-12
56	1.69428e-05	1.75547e-26	1.00509e-40	1.70353e-11
58	8.42321e-05	4.80807e-24	8.69627e-39	9.02638e-11
60	0.000423055	1.22395e-21	7.25419e-37	4.6176e-10
62	0.00211933	2.88886e-19	5.82923e-35	2.28055e-09
64	0.0103771	6.31567e-17	4.51258e-33	1.08727e-08
66	0.0483417	1.27966e-14	3.37545e-31	5.00217e-08
68	0.207612	2.40723e-12	2.46881e-29	2.21877e-07
70	0.796184	4.20674e-10	1.82861e-27	9.47177e-07
72	1.10799	6.78284e-08	1.48343e-25	3.8803e-06
74	1.32614	9.83083e-06	1.45874e-23	1.51929e-05
76	1.51419	0.0012009	1.77054e-21	5.65669e-05
78	1.70996	0.1073	2.40346e-19	0.000199194
80	1.86035	0.153669	3.27685e-17	0.000660504
82	1.95617	0.15466	4.21706e-15	0.00206551
84	2.01381	0.162471	4.96593e-13	0.00635689
86	2.04811	0.417044	5.25009e-11	0.0251869
88	2.06891	0.648093	4.90069e-09	0.0635291
90	2.08169	0.655188	3.96249e-07	0.15013
92	2.08956	0.655774	2.70658e-05	0.397543
94	2.09438	0.653953	0.00150745	1.10501
96	2.09733	0.377538	0.0643474	3.18285
98	2.09913	0.0775596	0.128483	5.15172
100	2.10024	0.0716441	0.130838	5.7904
102	2.10094	0.0698579	0.142043	6.04309
104	2.10137	0.0487891	0.255706	6.1784
106	2.10165	0.0216116	0.367108	6.26638
108	2.10183	0.0165545	0.379975	6.32401
110	2.10194	0.0158036	0.381728	6.36072
112	2.10201	0.015218	0.383395	6.38353
114	2.10205	0.0123407	0.38899	6.39756
116	2.10208	0.00311702	0.400144	6.4062
118	2.1021	0.00100401	0.403681	6.41153
120	2.10211	0.00067091	0.404486	6.41483
122	2.10211	0.000475498	0.404823	6.41686
124	2.10212	0.000141537	0.405186	6.41809
126	2.10212	2.80284e-05	0.405368	6.41883
128	2.10213	5.31276e-06	0.405428	6.41926
130	2.10213	1.88544e-06	0.405448	6.41952
132	2.10213	1.28256e-06	0.405458	6.41966
134	2.10213	8.18983e-07	0.405464	6.41974
136	2.10213	3.98021e-07	0.405467	6.41978
138	2.10213	1.48942e-07	0.405468	6.4198
140	2.10213	6.46349e-08	0.405469	6.41982
142	2.10213	4.48489e-08	0.40547	6.41982
144	2.10213	3.70057e-08	0.40547	6.41983
146	2.10213	2.91978e-08	0.40547	6.41983
148	2.10213	2.31516e-08	0.40547	6.41983
150	2.10213	1.80283e-08	0.40547	6.41983
152	2.10213	1.21552e-08	0.40547	6.41983
154	2.10213	5.97443e-09	0.40547	6.41983
156	2.10213	2.24549e-09	0.40547	6.41983
158	2.10213	6.94961e-10	0.40547	6.41983
160	2.10213	1.90267e-10	0.40547	6.41983
162	2.10213	5.07516e-11	0.40547	6.41983
164	2.10213	1.52852e-11	0.40547	6.41983
166	2.10213	5.99533e-12	0.40547	6.41983
168	2.10213	3.34105e-12	0.40547	6.41983
170	2.10213	2.67239e-12	0.40547	6.41983
172	2.10213	2.49603e-12	0.40547	6.41983
174	2.10213	2.20057e-12	0.40547	6.41983
176	2.10213	1.77377e-12	0.40547	6.41983
178	2.10213	1.37601e-12	0.40547	6.41983
180	2.10213	1.00716e-12	0.40547	6.41983
182	2.10213	6.34143e-13	0.40547	6.41983
184	2.10213	3.20995e-13	0.40547	6.41983
186	2.10213	1.31547e-13	0.40547	6.41983
188	2.10213	4.72363e-14	0.40547	6.41983
190	2.10213	1.80392e-14	0.40547	6.41983
192	2.10213	9.47062e-15	0.40547	6.41983
194	2.10213	6.71096e-15	0.40547	6.41983
196	2.10213	5.01975e-15	0.40547	6.41983
198	2.10213	3.35386e-15	0.40547	6.41983
200	2.10213	1.8685e-15	0.40547	6.41983
202	2.10213	8.53965e-16	0.40547	6.41983
204	2.10213	3.23118e-16	0.40547	6.41983
206	2.10213	1.03651e-16	0.40547	6.41983
208	2.10212	2.95856e-17	0.40547	6.41983
210	2.10211	8.54645e-18	0.40547	6.41983
212	2.10208	3.33402e-18	0.40547	6.41982
214	2.10202	2.13993e-18	0.40547	6.41981
216	2.1019	1.85955e-18	0.40547	6.41977
218	2.10165	1.78659e-18	0.40547	6.41966
220	2.10113	1.77193e-18	0.405469	6.41941
222	2.10013	1.78046e-18	0.40546	6.4188
224	2.09822	1.79877e-18	0.405414	6.4174
226	2.09463	1.81895e-18	0.405262	6.41431
228	2.08785	1.83506e-18	0.40459	6.40754
230	2.07461	1.83361e-18	0.397638	6.39201
232	2.0468	1.78054e-18	0.349094	6.35202
234	1.98293	1.62473e-18	0.194269	6.233
236	1.82654	1.33522e-18	0.148236	5.84751
238	1.45415	9.49203e-19	0.117126	4.66365
240	0.748407	5.68375e-19	0.0154789	2.04616
242	0.303985	2.84267e-19	0.000529971	0.678538
244	0.12577	1.18765e-19	2.47954e-05	0.237675
246	0.0456803	3.92198e-20	1.53053e-06	0.0749537
248	0	0	0	0
0	0	0	0	0
2	1.02365e-23	1.18785e-85	3.21134e-90	5.95239e-35
4	4.78825e-23	2.85381e-83	2.55874e-88	4.21992e-34
6	2.141e-22	6.69552e-81	2.01102e-86	2.89531e-33
8	9.57256e-22	1.53323e-78	1.55788e-84	1.9592e-32
10	4.28977e-21	3.42486e-76	1.18853e-82	1.30823e-31
12	1.92681e-20	7.45812e-74	8.92303e-81	8.62478e-31
14	8.67158e-20	1.5823e-71	6.58755e-79	5.6208e-30
16	3.90814e-19	3.26836e-69	4.77923e-77	3.63088e-29
18	1.76266e-18	6.56809e-67	3.40526e-75	2.33833e-28
20	7.95056e-18	1.28318e-64	2.38157e-73	1.51921e-27
22	3.58447e-17	2.43515e-62	1.63411e-71	1.01806e-26
24	1.61482e-16	4.48517e-60	1.09957e-69	7.28609e-26
26	7.27003e-16	8.01032e-58	7.25332e-68	5.79028e-25
28	3.27263e-15	1.38585e-55	4.68942e-66	5.20717e-24
30	1.47444e-14	2.32025e-53	2.97113e-64	5.20214e-23
32	6.65704e-14	3.7553e-51	1.8449e-62	5.53534e-22
34	3.01586e-13	5.86951e-49	1.12306e-60	6.02515e-21
36	1.37213e-12	8.85202e-47	6.70627e-59	6.52747e-20
38	6.2697e-12	1.2878e-44	3.93231e-57	6.9271e-19
40	2.87402e-11	1.80939e-42	2.26768e-55	7.13727e-18
42	1.31872e-10	2.46664e-40	1.28903e-53	7.10334e-17
44	6.03842e-10	3.30212e-38	7.24576e-52	6.80676e-16
46	2.75046e-09	4.45392e-36	4.04596e-50	6.2659e-15
48	1.24292e-08	6.32013e-34	2.25922e-48	5.532e-14
50	5.56417e-08	9.89369e-32	1.27425e-46	4.6797e-13
52	2.46853e-07	1.73507e-29	7.37166e-45	3.79387e-12
54	1.08847e-06	3.29045e-27	4.47083e-43	2.95518e-11
56	4.80251e-06	6.36944e-25	2.91642e-41	2.22754e-10
58	2.14643e-05	1.19991e-22	2.08527e-39	1.64943e-09
60	9.88573e-05	2.13401e-20	1.6328e-37	1.23059e-08
62	0.00047517	3.51615e-18	1.36879e-35	9.53848e-08
64	0.00236052	5.29546e-16	1.18947e-33	7.8204e-07
66	0.0116255	7.20159e-14	1.0407e-31	6.68843e-06
68	0.0532123	8.72649e-12	8.97574e-30	5.72008e-05
70	0.209049	9.26593e-10	7.5248e-28	0.000465446
72	0.640458	8.42967e-08	6.07507e-26	0.00345252
74	1.01628	6.36454e-06	4.69167e-24	0.0225756
76	1.33081	0.000380515	3.44707e-22	0.126759
78	1.57505	0.0167621	2.39733e-20	0.597993
80	1.76896	0.475517	1.5701e-18	2.24265
82	1.89926	0.64243	9.63035e-17	3.05697
84	1.97639	0.479183	5.49768e-15	2.55715
86	2.02159	0.0894143	2.90044e-13	1.75441
88	2.04932	0.135914	1.40241e-11	2.74069
90	2.06726	0.16328	6.15122e-10	4.47338
92	2.0789	0.185504	2.41458e-08	4.90027
94	2.08574	0.251726	8.32043e-07	4.8787
96	2.08888	0.275488	2.44519e-05	4.877
98	2.0893	0.274608	0.000586573	4.85681
100	2.08806	0.251681	0.010775	4.79773
102	2.08642	0.0796069	0.140531	4.8355
104	2.08576	0.0656208	0.304853	5.4413
106	2.08719	0.0631989	0.329078	5.94444
108	2.09073	0.0465281	0.337537	6.20223
110	2.09461	0.0104802	0.365239	6.31019
112	2.09762	0.00224362	0.392171	6.35804
114	2.09957	0.00135602	0.400879	6.38373
116	2.10068	0.000693281	0.403397	6.39934
118	2.10126	0.000170106	0.40453	6.40884
120	2.10153	4.1904e-05	0.404964	6.41424
122	2.10164	2.82336e-05	0.405197	6.41706
124	2.10168	3.04866e-05	0.405347	6.41843
126	2.10171	3.01267e-05	0.405415	6.41907
128	2.10175	2.4032e-05	0.405441	6.41939
130	2.10181	1.33084e-05	0.405453	6.41956
132	2.10188	5.58984e-06	0.405461	6.41966
134	2.10195	2.80423e-06	0.405465	6.41973
136	2.10201	1.71568e-06	0.405467	6.41977
138	2.10205	8.61104e-07	0.405468	6.41979
140	2.10208	3.15611e-07	0.405469	6.41981
142	2.1021	1.09998e-07	0.405469	6.41982
144	2.10211	5.18053e-08	0.40547	6.41983
146	2.10212	3.45467e-08	0.40547	6.41983
148	2.10212	2.77354e-08	0.40547	6.41983
150	2.10213	2.23857e-08	0.40547	6.41983
152	2.10213	1.53932e-08	0.40547	6.41983
154	2.10213	8.50584e-09	0.40547	6.41983
156	2.10213	4.37498e-09	0.40547	6.41983
158	2.10213	2.34313e-09	0.40547	6.41983
160	2.10213	1.24125e-09	0.40547	6.41983
162	2.10213	6.18207e-10	0.40547	6.41983
164	2.10213	3.0571e-10	0.40547	6.41983
166	2.10213	1.47963e-10	0.40547	6.41983
168	2.10213	6.88572e-11	0.40547	6.41983
170	2.10213	3.23727e-11	0.40547	6.41983
172	2.10213	1.61786e-11	0.40547	6.41983
174	2.10213	8.04336e-12	0.40547	6.41983
176	2.10213	3.58541e-12	0.40547	6.41983
178	2.10213	1.36771e-12	0.40547	6.41983
180	2.10213	4.47969e-13	0.40547	6.41983
182	2.10213	1.32176e-13	0.40547	6.41983
184	2.10213	4.03636e-14	0.40547	6.41983
186	2.10213	1.66747e-14	0.40547	6.41983
188	2.10213	1.04143e-14	0.40547	6.41983
190	2.10213	7.83519e-15	0.40547	6.41983
192	2.10213	5.909e-15	0.40547	6.41983
194	2.10213	4.20016e-15	0.40547	6.41983
196	2.10213	2.70387e-15	0.40547	6.41983
198	2.10213	1.49501e-15	0.40547	6.41983
200	2.10213	6.87975e-16	0.40547	6.41983
202	2.10213	2.63384e-16	0.40547	6.41983
204	2.10213	8.58805e-17	0.40547	6.41983
206	2.10212	2.52483e-17	0.40547	6.41983
208	2.10211	7.74144e-18	0.40547	6.41983
210	2.10207	3.27713e-18	0.40547	6.41982
212	2.10197	2.19303e-18	0.40547	6.41978
214	2.1017	1.90509e-18	0.40547	6.41966
216	2.101	1.80701e-18	0.405466	6.41923
218	2.09916	1.75961e-18	0.40544	6.41779
220	2.09435	1.71964e-18	0.405167	6.41284
222	2.08203	1.66019e-18	0.400367	6.39638
224	2.05137	1.55704e-18	0.342553	6.34413
226	1.97772	1.392e-18	0.33806	6.18794
228	1.80836	1.16236e-18	0.332158	5.7503
230	1.4371	8.90514e-19	0.290205	4.59866
232	0.694916	6.20857e-19	0.0587474	1.86685
234	0.30381	3.94187e-19	0.00419167	0.61341
236	0.133556	2.27153e-19	0.000339563	0.209145
238	0.0614173	1.17071e-19	3.19346e-05	0.0776884
240	0.0292047	5.30592e-20	3.12591e-06	0.0302216
242	0.0139451	2.09458e-20	3.06076e-07	0.011811
244	0.00642509	7.17481e-21	3.01108e-08	0.0044936
246	0.00249773	2.03208e-21	2.99019e-09	0.00150081
248	0	0	0	0
0	0	0	0	0
2	1.16389e-23	2.39732e-84	2.62381e-91	1.84843e-34
4	5.9596e-23	3.95418e-82	1.78343e-89	1.78266e-33
6	2.93745e-22	6.51228e-80	1.29564e-87	1.67176e-32
8	1.44633e-21	1.06739e-77	1.0097e-85	1.5394e-31
10	7.12162e-21	1.73611e-75	8.45201e-84	1.39171e-30
12	3.50541e-20	2.79822e-73	7.60393e-82	1.23525e-29
14	1.72416e-19	4.47636e-71	7.33969e-80	1.07655e-28
16	8.47162e-19	7.15933e-69	7.54916e-78	9.21586e-28
18	4.15746e-18	1.16455e-66	8.16975e-76	7.75358e-27
20	2.03771e-17	1.98633e-64	9.15746e-74	6.41597e-26
22	9.9754e-17	3.69547e-62	1.04738e-71	5.22677e-25
24	4.87788e-16	7.7063e-60	1.20835e-69	4.19668e-24
26	2.38261e-15	1.78686e-57	1.39602e-67	3.32517e-23
28	1.16231e-14	4.43452e-55	1.60981e-65	2.60308e-22
30	5.66025e-14	1.12906e-52	1.85274e-63	2.0156e-21
32	2.7493e-13	2.86001e-50	2.13297e-61	1.54499e-20
34	1.33028e-12	7.07691e-48	2.46467e-59	1.17296e-19
36	6.40226e-12	1.69317e-45	2.86751e-57	8.82311e-19
38	3.06001e-11	3.89366e-43	3.36419e-55	6.57902e-18
40	1.4508e-10	8.57312e-41	3.97528e-53	4.87057e-17
42	6.82205e-10	1.80199e-38	4.71194e-51	3.59462e-16
44	3.1865e-09	3.60615e-36	5.56719e-49	2.66786e-15
46	1.4843e-08	6.8529e-34	6.50824e-47	2.02152e-14
48	6.94095e-08	1.23321e-31	7.4723e-45	1.59601e-13
50	3.28656e-07	2.09518e-29	8.36894e-43	1.33657e-12
52	1.58911e-06	3.34941e-27	9.09054e-41	1.19091e-11
54	7.88519e-06	5.0192e-25	9.53026e-39	1.10946e-10
56	4.00752e-05	7.01993e-23	9.60441e-37	1.0482e-09
58	0.000206215	9.11734e-21	9.27342e-35	9.7335e-09
60	0.00105044	1.09303e-18	8.55487e-33	8.65851e-08
62	0.00513177	1.20071e-16	7.52369e-31	7.23508e-07
64	0.0232413	1.19755e-14	6.29792e-29	5.59011e-06
66	0.0951393	1.07149e-12	5.0138e-27	3.93725e-05
68	0.347643	8.46181e-11	3.79722e-25	0.000249171
70	0.865077	5.76431e-09	2.74042e-23	0.00139491
72	1.14241	3.27442e-07	1.89054e-21	0.0067917
74	1.37231	1.47236e-05	1.25181e-19	0.0282793
76	1.59029	0.000483977	7.98234e-18	0.0993939
78	1.77535	0.0105989	4.90179e-16	0.29241
80	1.90998	0.0750241	2.88131e-14	0.660402
82	1.99198	0.0997578	1.60037e-12	0.731748
84	2.03829	0.100913	8.24863e-11	0.495924
86	2.06395	0.0994173	3.86843e-09	0.483428
88	2.07862	0.0997189	1.62261e-07	0.94286
90	2.08737	0.0916348	6.01979e-06	2.31172
92	2.09276	0.0200235	0.000196629	4.68285
94	2.09612	0.0168334	0.00561598	5.37092
96	2.09824	0.00844084	0.139055	5.72556
98	2.09957	0.00648587	0.221541	6.00633
100	2.10041	0.0075232	0.227079	6.18335
102	2.10095	0.00901756	0.241419	6.27805
104	2.1013	0.0133003	0.328338	6.3293
106	2.10151	0.0158679	0.379278	6.35999
108	2.10165	0.015593	0.386196	6.37976
110	2.10173	0.011662	0.390128	6.39283
112	2.10179	0.00439408	0.396827	6.40167
114	2.10184	0.00165778	0.401693	6.40779
116	2.10187	0.00121344	0.40348	6.41204
118	2.10191	0.00106799	0.40407	6.41491
120	2.10192	0.000798312	0.404403	6.41678
122	2.10193	0.000320345	0.404833	6.41795
124	2.10193	7.79285e-05	0.405185	6.41866
126	2.10194	2.32433e-05	0.405332	6.41908
128	2.10194	1.31452e-05	0.405388	6.41933
130	2.10196	7.38958e-06	0.405425	6.41949
132	2.10198	2.37876e-06	0.40545	6.4196
134	2.10201	4.99746e-07	0.405461	6.41968
136	2.10204	8.10182e-08	0.405466	6.41974
138	2.10207	1.48707e-08	0.405468	6.41978
140	2.10209	6.43426e-09	0.405469	6.4198
142	2.1021	4.90928e-09	0.40547	6.41982
144	2.10211	3.50996e-09	0.40547	6.41982
146	2.10212	2.06191e-09	0.40547	6.41983
148	2.10212	9.38497e-10	0.40547	6.41983
150	2.10213	3.90626e-10	0.40547	6.41983
152	2.10213	2.26812e-10	0.40547	6.41983
154	2.10213	2.34714e-10	0.40547	6.41983
156	2.10213	3.0403e-10	0.40547	6.41983
158	2.10213	3.56356e-10	0.40547	6.41983
160	2.10213	3.42546e-10	0.40547	6.41983
162	2.10213	2.78066e-10	0.40547	6.41983
164	2.10213	1.98978e-10	0.40547	6.41983
166	2.10213	1.31664e-10	0.40547	6.41983
168	2.10213	8.09553e-11	0.40547	6.41983
170	2.10213	4.66801e-11	0.40547	6.41983
172	2.10213	2.51381e-11	0.40547	6.41983
174	2.10213	1.2758e-11	0.40547	6.41983
176	2.10213	6.00869e-12	0.40547	6.41983
178	2.10213	2.57545e-12	0.40547	6.41983
180	2.10213	9.78182e-13	0.40547	6.41983
182	2.10213	3.24096e-13	0.40547	6.41983
184	2.10213	9.61352e-14	0.40547	6.41983
186	2.10213	2.89106e-14	0.40547	6.41983
188	2.10213	1.14567e-14	0.40547	6.41983
190	2.10213	6.75034e-15	0.40547	6.41983
192	2.10213	4.87096e-15	0.40547	6.41983
194	2.10213	3.58792e-15	0.40547	6.41983
196	2.10213	2.42396e-15	0.40547	6.41983
198	2.10213	1.398e-15	0.40547	6.41983
200	2.10213	6.66426e-16	0.40547	6.41983
202	2.10213	2.62786e-16	0.40547	6.41983
204	2.10213	8.77295e-17	0.40547	6.41983
206	2.10213	2.61997e-17	0.40547	6.41983
208	2.10212	8.07822e-18	0.40547	6.41983
210	2.1021	3.40705e-18	0.40547	6.41983
212	2.10206	2.25917e-18	0.40547	6.41982
214	2.10195	1.94259e-18	0.40547	6.41978
216	2.10169	1.82925e-18	0.40547	6.41966
218	2.10104	1.77996e-18	0.405467	6.41927
220	2.09949	1.7593e-18	0.405427	6.41807
222	2.09581	1.75293e-18	0.404832	6.41442
224	2.08729	1.7494e-18	0.395586	6.40363
226	2.06784	1.73706e-18	0.294346	6.37268
228	2.0232	1.70381e-18	0.179159	6.28464
230	1.91439	1.63305e-18	0.159483	6.02024
232	1.60446	1.50039e-18	0.116914	5.05042
234	1.02724	1.28497e-18	0.0321004	2.94661
236	0.510045	9.95207e-19	0.00397887	1.23072
238	0.229237	6.7964e-19	0.000382578	0.458468
240	0.100531	4.01652e-19	3.57335e-05	0.165549
242	0.043464	2.03023e-19	3.50225e-06	0.0591067
244	0.018268	8.70294e-20	3.57095e-07	0.0209401
246	0.00665687	2.95912e-20	3.59863e-08	0.00672085
248	0	0	0	0
0	0	0	0	0
2	1.19243e-21	2.02099e-76	1.15478e-81	9.05398e-32
4	6.03159e-21	2.95937e-74	1.00203e-79	7.238e-31
6	2.92378e-20	4.37969e-72	8.76564e-78	5.7705e-30
8	1.41067e-19	6.79368e-70	7.78861e-76	4.67539e-29
10	6.78659e-19	1.16434e-67	7.0744e-74	3.85406e-28
12	3.25725e-18	2.30185e-65	6.59226e-72	3.22684e-27
14	1.56067e-17	5.22504e-63	6.29865e-70	2.73298e-26
16	7.4708e-17	1.29703e-60	6.14132e-68	2.3285e-25
18	3.57564e-16	3.3375e-58	6.06406e-66	1.98359e-24
20	1.71224e-15	8.58824e-56	6.01168e-64	1.67985e-23
22	8.20738e-15	2.16768e-53	5.93496e-62	1.40742e-22
